Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Lincolnshire,2020-08-17,England,10.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-18,England,3.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-19,England,6.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-20,England,2.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-21,England,3.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-22,England,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-23,England,2.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-24,England,2.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-25,England,3.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-26,England,4.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-27,England,9.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-28,England,10.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-29,England,2.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-30,England,5.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-08-31,England,12.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-09-01,England,7.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-09-02,England,32.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-09-03,England,31.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-04,England,20.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-05,England,17.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-06,England,9.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-07,England,21.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-08,England,43.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-09,England,22.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-10,England,15.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-11,England,16.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-12,England,10.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-13,England,12.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-14,England,19.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-15,England,12.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-16,England,31.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-17,England,21.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-18,England,19.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-19,England,26.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-20,England,22.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-21,England,18.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-22,England,22.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-23,England,29.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-24,England,25.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-25,England,38.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-26,England,23.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-27,England,26.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-28,England,43.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-29,England,47.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-09-30,England,56.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-01,England,68.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-02,England,80.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-03,England,66.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-04,England,50.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-05,England,64.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-06,England,76.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-07,England,100.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-08,England,105.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-09,England,119.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-10,England,84.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-11,England,73.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-10-12,England,112.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-13,England,144.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-14,England,121.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-15,England,123.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-16,England,92.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-17,England,103.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-18,England,86.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-19,England,247.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-20,England,213.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-21,England,197.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-22,England,252.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-10-23,England,194.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-24,England,182.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-25,England,154.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-26,England,275.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-27,England,194.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-28,England,221.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-29,England,240.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-30,England,234.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-10-31,England,169.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-11-01,England,124.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lincolnshire,2020-11-02,England,389.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-03,England,284.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-04,England,305.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-05,England,302.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-06,England,353.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-07,England,229.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-08,England,330.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-09,England,503.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-10,England,473.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-11,England,451.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-12,England,379.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-13,England,387.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-14,England,245.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-15,England,218.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-16,England,483.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-17,England,402.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-18,England,284.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-19,England,313.0,15.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-20,England,258.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-21,England,181.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-22,England,164.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-23,England,394.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-24,England,370.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-25,England,287.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-26,England,250.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-27,England,302.0,15.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-28,England,224.0,15.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-29,England,169.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-11-30,England,346.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-01,England,295.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-02,England,323.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-03,England,246.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-04,England,267.0,16.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-05,England,183.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-06,England,181.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
